,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
6117,Midtown,New York City,40.754691102706225,-73.98166882730305,Park Italian Gourmet,Deli / Bodega
6118,Midtown,New York City,40.754691102706225,-73.98166882730305,Málà Project,Szechuan Restaurant
6119,Midtown,New York City,40.754691102706225,-73.98166882730305,Tommy Bahama Restaurant,Hawaiian Restaurant
6120,Midtown,New York City,40.754691102706225,-73.98166882730305,"The Algonquin Hotel, Autograph Collection",Hotel
6121,Midtown,New York City,40.754691102706225,-73.98166882730305,Gotan,Café
6122,Midtown,New York City,40.754691102706225,-73.98166882730305,Le Carrousel in Bryant Park,Theme Park Ride / Attraction
6123,Midtown,New York City,40.754691102706225,-73.98166882730305,Zara,Clothing Store
6124,Midtown,New York City,40.754691102706225,-73.98166882730305,Book Off,Bookstore
6125,Midtown,New York City,40.754691102706225,-73.98166882730305,Kellari Taverna NY,Greek Restaurant
6126,Midtown,New York City,40.754691102706225,-73.98166882730305,SKECHERS Retail,Sporting Goods Shop
6127,Midtown,New York City,40.754691102706225,-73.98166882730305,The Lionel Pincus and Princess Firyal Map Division,Art Gallery
6128,Midtown,New York City,40.754691102706225,-73.98166882730305,Sen Sakana,Japanese Restaurant
6129,Midtown,New York City,40.754691102706225,-73.98166882730305,Wafels & Dinges Pop-up Shop at Bryant Park,Food Truck
6130,Midtown,New York City,40.754691102706225,-73.98166882730305,Five Below,Discount Store
6131,Midtown,New York City,40.754691102706225,-73.98166882730305,Harvard Club Rooftop,Bar
6132,Midtown,New York City,40.754691102706225,-73.98166882730305,Sunrise Mart,Gourmet Shop
6133,Midtown,New York City,40.754691102706225,-73.98166882730305,Cambria Suites Times Square,Hotel
6134,Midtown,New York City,40.754691102706225,-73.98166882730305,Marlin Bar at Tommy Bahama,Cocktail Bar
6135,Midtown,New York City,40.754691102706225,-73.98166882730305,Vans Store,Shoe Store
6136,Midtown,New York City,40.754691102706225,-73.98166882730305,Max Brenner: Chocolate by the Bald Man,Snack Place
6137,Midtown,New York City,40.754691102706225,-73.98166882730305,db Bistro Moderne,French Restaurant
6138,Midtown,New York City,40.754691102706225,-73.98166882730305,AnTalia,Turkish Restaurant
6139,Midtown,New York City,40.754691102706225,-73.98166882730305,Gregorys Coffee,Coffee Shop
6140,Midtown,New York City,40.754691102706225,-73.98166882730305,Town Optical,Optical Shop
6141,Midtown,New York City,40.754691102706225,-73.98166882730305,Royalton Hotel,Hotel
6142,Midtown,New York City,40.754691102706225,-73.98166882730305,Pret A Manger,Sandwich Place
6143,Midtown,New York City,40.754691102706225,-73.98166882730305,Ikinari Steak,Steakhouse
6144,Midtown,New York City,40.754691102706225,-73.98166882730305,Sushi Ginza Onodera,Sushi Restaurant
6145,Midtown,New York City,40.754691102706225,-73.98166882730305,Bryant Park Hotel,Hotel
6146,Midtown,New York City,40.754691102706225,-73.98166882730305,Kreuther Handcrafted Chocolate,Chocolate Shop
6147,Midtown,New York City,40.754691102706225,-73.98166882730305,Steinway Hall,Music Store
6148,Midtown,New York City,40.754691102706225,-73.98166882730305,TableTime,Deli / Bodega
6149,Midtown,New York City,40.754691102706225,-73.98166882730305,STK Midtown,Steakhouse
6151,Midtown,New York City,40.754691102706225,-73.98166882730305,moonflower spa,Spa
6152,Midtown,New York City,40.754691102706225,-73.98166882730305,Valerie,Cocktail Bar
6153,Midtown,New York City,40.754691102706225,-73.98166882730305,Fever-Tree Porch At Bryant Park,Bar
6154,Midtown,New York City,40.754691102706225,-73.98166882730305,Skin Spa,Massage Studio
6155,Midtown,New York City,40.754691102706225,-73.98166882730305,Emporium Brasil,Brazilian Restaurant
6156,Midtown,New York City,40.754691102706225,-73.98166882730305,Cassa Hotel NY 45th Street,Hotel
6157,Midtown,New York City,40.754691102706225,-73.98166882730305,Harvard Club Gym,Gym
6158,Midtown,New York City,40.754691102706225,-73.98166882730305,Pilates On Fifth,Pilates Studio
6159,Midtown,New York City,40.754691102706225,-73.98166882730305,Sephora,Cosmetics Shop
6160,Midtown,New York City,40.754691102706225,-73.98166882730305,Potbelly Sandwich Shop,Sandwich Place
6161,Midtown,New York City,40.754691102706225,-73.98166882730305,Royal Grill Halal Food,American Restaurant
6162,Midtown,New York City,40.754691102706225,-73.98166882730305,Little Italy Pizza,Pizza Place
6163,Midtown,New York City,40.754691102706225,-73.98166882730305,City Club Hotel,Hotel
6164,Midtown,New York City,40.754691102706225,-73.98166882730305,Dishes,American Restaurant
6165,Midtown,New York City,40.754691102706225,-73.98166882730305,Bar 44,Hotel Bar
6166,Midtown,New York City,40.754691102706225,-73.98166882730305,The Cornell Club,Club House
6167,Midtown,New York City,40.754691102706225,-73.98166882730305,Chipotle Mexican Grill,Mexican Restaurant
6168,Midtown,New York City,40.754691102706225,-73.98166882730305,Cock & Bull British Pub and Eatery,Pub
6169,Midtown,New York City,40.754691102706225,-73.98166882730305,Pandora,Jewelry Store
6170,Midtown,New York City,40.754691102706225,-73.98166882730305,Le Pain Quotidien,Bakery
6171,Midtown,New York City,40.754691102706225,-73.98166882730305,Josephine Shaw Lowell Memorial Fountain,Fountain
6172,Midtown,New York City,40.754691102706225,-73.98166882730305,Southwest Porch at Bryant Park,Lounge
6173,Midtown,New York City,40.754691102706225,-73.98166882730305,Cafe Cello,Spanish Restaurant
6174,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Ippodo Tea Co.,Tea Room
6175,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Kajitsu,Japanese Restaurant
6176,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Perk Kafe,Coffee Shop
6177,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Pod 39 Hotel,Hotel
6178,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Sons of Thunder,Hawaiian Restaurant
6179,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Little Alley,Shanghai Restaurant
6180,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Dun Huang,Chinese Restaurant
6181,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Momosan Ramen & Sake,Ramen Restaurant
6182,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Pod 39 Rooftop Bar,Cocktail Bar
6183,Murray Hill,New York City,40.748303077252174,-73.97833207924127,The Jazz Room at The Kitano,Jazz Club
6184,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Bedford & Co.,Restaurant
6185,Murray Hill,New York City,40.748303077252174,-73.97833207924127,The Renwick Hotel,Hotel
6186,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Rare View Rooftop,Lounge
6187,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Sarge's Delicatessen & Diner,Jewish Restaurant
6188,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Rossinis,Italian Restaurant
6189,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Franchia,Vegetarian / Vegan Restaurant
6190,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Chicken Provence,French Restaurant
6191,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Bagel Express,Bagel Shop
6192,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Lucid Cafe,Coffee Shop
6193,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Scandinavia House,Cultural Center
6194,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Shelburne Hotel & Suites by Affinia,Hotel
6195,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Bareburger,Burger Joint
6196,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Wine:34,Mediterranean Restaurant
6197,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Murray Hill Market,Deli / Bodega
6198,Murray Hill,New York City,40.748303077252174,-73.97833207924127,City Beer,Bar
6199,Murray Hill,New York City,40.748303077252174,-73.97833207924127,Matto Espresso,Coffee Shop
6200,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Hahm Ji Bach - 함지박,Korean Restaurant
6201,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Coffee Factory,Coffee Shop
6202,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Mr. Tofu,Korean Restaurant
6203,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Geo Si Gi Restaurant,Korean Restaurant
6204,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Cafe de Cupping,Coffee Shop
6205,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Northern Sushi,Japanese Restaurant
6206,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Kum Sung Chik Naengmyun,Korean Restaurant
6207,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Paradise Alley,Bar
6208,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Picnic Garden,BBQ Joint
6209,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Jeong Yook,Korean Restaurant
6210,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Hanyang Mart,Supermarket
6211,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Palazzo (파라쪼),Bar
6212,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Bonjuk Korean Traditional Porridge Restaurant,Korean Restaurant
6213,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Chase Bank,Bank
6214,Murray Hill,New York City,40.764126122614066,-73.81276269135866,큰손 칼국수,Korean Restaurant
6215,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Harmony Karaoke KTV,Karaoke Bar
6216,Murray Hill,New York City,40.764126122614066,-73.81276269135866,TD Bank,Bank
6217,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Gugongtan,Korean Restaurant
6218,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Firestone Complete Auto Care,Automotive Shop
6219,Murray Hill,New York City,40.764126122614066,-73.81276269135866,Dae Dong Manor,Korean Restaurant
6220,Murray Hill,New York City,40.764126122614066,-73.81276269135866,DAHEEN WANG MANDOO,Korean Restaurant
6268,Chelsea,New York City,40.744034706747975,-74.00311633472813,Milk & Hops Chelsea,Beer Bar
6269,Chelsea,New York City,40.744034706747975,-74.00311633472813,Bathtub Gin,Speakeasy
6270,Chelsea,New York City,40.744034706747975,-74.00311633472813,TAO Downtown,Asian Restaurant
6271,Chelsea,New York City,40.744034706747975,-74.00311633472813,Atlantic Theater Company (Linda Gross Theater),Theater
6272,Chelsea,New York City,40.744034706747975,-74.00311633472813,Dil-e Punjab Deli,Indian Restaurant
6273,Chelsea,New York City,40.744034706747975,-74.00311633472813,Blossom Restaurant,Vegetarian / Vegan Restaurant
6274,Chelsea,New York City,40.744034706747975,-74.00311633472813,Billy's Bakery,Cupcake Shop
6275,Chelsea,New York City,40.744034706747975,-74.00311633472813,La Bergamote,Café
6276,Chelsea,New York City,40.744034706747975,-74.00311633472813,Electric Room,Nightclub
6277,Chelsea,New York City,40.744034706747975,-74.00311633472813,Gelato Giusto,Ice Cream Shop
6278,Chelsea,New York City,40.744034706747975,-74.00311633472813,Le Grainne Cafe,French Restaurant
6279,Chelsea,New York City,40.744034706747975,-74.00311633472813,Salinas,Tapas Restaurant
6280,Chelsea,New York City,40.744034706747975,-74.00311633472813,Buddakan,Chinese Restaurant
6281,Chelsea,New York City,40.744034706747975,-74.00311633472813,Maritime Hotel,Hotel
6282,Chelsea,New York City,40.744034706747975,-74.00311633472813,Mojo Sushi,Sushi Restaurant
6283,Chelsea,New York City,40.744034706747975,-74.00311633472813,PH-D at Dream Downtown,Nightclub
6284,Chelsea,New York City,40.744034706747975,-74.00311633472813,Dream Downtown,Hotel
6285,Chelsea,New York City,40.744034706747975,-74.00311633472813,Aesop,Cosmetics Shop
6286,Chelsea,New York City,40.744034706747975,-74.00311633472813,parke & ronen,Men's Store
6287,Chelsea,New York City,40.744034706747975,-74.00311633472813,The 18th Room,Speakeasy
6288,Chelsea,New York City,40.744034706747975,-74.00311633472813,The Meatball Shop,Italian Restaurant
6289,Chelsea,New York City,40.744034706747975,-74.00311633472813,Cappone’s Salumeria,Italian Restaurant
6290,Chelsea,New York City,40.744034706747975,-74.00311633472813,Bodega Negra,Mexican Restaurant
6291,Chelsea,New York City,40.744034706747975,-74.00311633472813,Lollino,Ice Cream Shop
6292,Chelsea,New York City,40.744034706747975,-74.00311633472813,Fonda,Mexican Restaurant
6293,Chelsea,New York City,40.744034706747975,-74.00311633472813,Worthwild,New American Restaurant
6294,Chelsea,New York City,40.744034706747975,-74.00311633472813,PH-D Rooftop,Roof Deck
6295,Chelsea,New York City,40.744034706747975,-74.00311633472813,Radio West Broadway,Nightclub
6296,Chelsea,New York City,40.744034706747975,-74.00311633472813,HARBS,Dessert Shop
6297,Chelsea,New York City,40.744034706747975,-74.00311633472813,Philippe Chow,Chinese Restaurant
6298,Chelsea,New York City,40.594726027462954,-74.18956045519691,West Shore Inn Steakhouse,Steakhouse
6299,Chelsea,New York City,40.594726027462954,-74.18956045519691,sofia pizza,Pizza Place
6300,Chelsea,New York City,40.594726027462954,-74.18956045519691,Naked Sheep Yarn,Arts & Crafts Store
6334,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Chobani,Snack Place
6335,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Local,Beer Bar
6336,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,DomoDomo,Sushi Restaurant
6337,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Carbone,Italian Restaurant
6338,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Calexico Cart,Food Truck
6339,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Rapha NYC,Clothing Store
6340,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Banter,Café
6341,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Terra Blues,Jazz Club
6342,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,La Colombe Torrefaction,Coffee Shop
6343,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Miss Lily's & Melvin's Juice Box,Caribbean Restaurant
6344,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Raoul's Restaurant,French Restaurant
6345,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Sacred Sounds Yoga,Yoga Studio
6346,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Summers Juice & Coffee,Café
6347,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Sadelle's,Bagel Shop
6348,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Warby Parker,Optical Shop
6349,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,west~bourne,Café
6350,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Aesop,Cosmetics Shop
6351,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Piccola Cucina Enoteca,Italian Restaurant
6352,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Raffetto's,Gourmet Shop
6353,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,New York Pilates - West Village,Pilates Studio
6354,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Coco Pazzo Kitchen & Restaurant,Italian Restaurant
6355,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Morrison Hotel Gallery,Art Gallery
6356,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Brigadeiro Bakery,Dessert Shop
6357,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Tomoe Sushi,Sushi Restaurant
6358,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Benefit Cosmetics,Cosmetics Shop
6359,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Lupa,Italian Restaurant
6360,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Pegu Club,Cocktail Bar
6361,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Paul Smith,Clothing Store
6362,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,ZZ's Clam Bar,Seafood Restaurant
6363,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Cocotte,French Restaurant
6364,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Pepe Rosso To Go,Italian Restaurant
6365,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Polo Ralph Lauren,Clothing Store
6366,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,The Dutch,New American Restaurant
6367,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Carroll Place,Italian Restaurant
6368,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Morgenstern’s Finest Ice Cream,Ice Cream Shop
6369,Greenwich Village,New York City,40.72693288536128,-73.99991402945902,Song' e Napule Pizzeria,Italian Restaurant
