,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
659,17,Pelham Gardens,Pharmacy,Italian Restaurant,Print Shop,Grocery Store,Locksmith,Pizza Place,Lawyer,Donut Shop,Sandwich Place,Bus Line,New York City,40.86296562477997,-73.84161194831223
660,14,Pelham Parkway,Frozen Yogurt Shop,Café,Gas Station,Smoke Shop,Coffee Shop,Bakery,Donut Shop,Metro Station,Chinese Restaurant,Falafel Restaurant,New York City,40.857413498088654,-73.85475564017999
661,12,Ping Che,Cha Chaan Teng,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Hong Kong,22.5254728,114.1625031
662,7,Ping Shan,Seafood Restaurant,American Restaurant,Light Rail Station,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Fish & Chips Shop,Hong Kong,22.44288,114.012039
663,1,Ping Shek Estate,Fast Food Restaurant,Bus Stop,Coffee Shop,Bus Station,Concert Hall,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Hong Kong,22.33287405,114.209100962472
664,3,Pingguoyuan,Coffee Shop,Fast Food Restaurant,Bus Station,Metro Station,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,Beijing,39.9248412,116.1719439
665,14,Pioneer,Supermarket,Shopping Mall,Bus Stop,Fast Food Restaurant,Zoo Exhibit,Farm,Filipino Restaurant,Field,Festival,Farmers Market,Singapore,1.3416092,103.697477906439
666,18,Pleasant Plains,Other Repair Shop,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.52469937611813,-74.21983106616777
667,13,Po Lam Estate,Market,Bus Station,Shopping Mall,Betting Shop,Fast Food Restaurant,Park,Farmers Market,Filipino Restaurant,Field,Festival,Hong Kong,22.325535,114.25497769871099
668,12,Po Toi O,Seafood Restaurant,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Hong Kong,22.27596195,114.294217193202
669,23,Pok Fu Lam,Hotel,Bus Stop,Cosmetics Shop,Stables,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Hong Kong,22.2613573,114.13680890000002
670,6,Pomonok,Japanese Restaurant,Pizza Place,Supermarket,Chinese Restaurant,Shop & Service,Bar,Playground,Zoo Exhibit,Farmers Market,Field,New York City,40.73493618075478,-73.80486120040538
671,19,Port Morris,Distillery,Bar,Music Venue,Brewery,Zoo Exhibit,Fish Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.80166362775621,-73.91322139386133
672,12,Port Union,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.7755039,-79.13497650000002
673,10,Potong Pasir,Fast Food Restaurant,Convenience Store,ATM,Food Court,Snack Place,Bakery,Coffee Shop,Gym / Fitness Center,Flower Shop,Train,Singapore,1.3314141000000002,103.869138082237
674,13,Praunheim,Supermarket,Gym,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Frankfurt,50.1471948,8.616736652903791
675,6,Preungesheim,Tram Station,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Frankfurt,50.1534246,8.69908389304919
676,0,Prince Edward,Cantonese Restaurant,Chinese Restaurant,Noodle House,Steakhouse,Dim Sum Restaurant,Bakery,Café,Dumpling Restaurant,Hotel,Snack Place,Hong Kong,22.32458615,114.168281508252
677,8,Prince's Bay,Chinese Restaurant,Pizza Place,Bank,Italian Restaurant,Sushi Restaurant,Liquor Store,Tanning Salon,Pharmacy,Bagel Shop,Farmers Market,New York City,40.526264067348116,-74.20152556457658
678,4,Princess Gardens,Gym,Baseball Stadium,Café,Japanese Restaurant,Fast Food Restaurant,Falafel Restaurant,Pub,Restaurant,Wings Joint,Bowling Alley,Toronto,43.6404664,-79.39122370000003
679,9,Prospect Heights,Bar,Mexican Restaurant,Café,Coffee Shop,Wine Shop,Brewery,Thai Restaurant,American Restaurant,Sushi Restaurant,Playground,New York City,40.67682226225472,-73.9648592426269
680,16,Prospect Lefferts Gardens,Pizza Place,Wine Shop,Music Venue,Café,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Zoo Exhibit,New York City,40.65842001746981,-73.95489867077713
681,2,Prospect Park South,Chinese Restaurant,Tennis Court,Donut Shop,Dessert Shop,Zoo Exhibit,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.647008603185185,-73.96261316716048
682,16,Pui O,Spanish Restaurant,Café,Restaurant,Garden Center,Hong Kong Restaurant,Asian Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Hong Kong,22.2426323,113.97760490000002
683,13,Punggol,Chinese Restaurant,Casino,Convenience Store,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Singapore,1.398033,103.9073312
684,2,Péngpǔ Zhèn,Arts & Crafts Store,Chinese Restaurant,Metro Station,Food,Park,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Shanghai,31.3074944,121.4439361
685,1,Qianmen,Coffee Shop,Bookstore,History Museum,Monument / Landmark,Fast Food Restaurant,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Beijing,39.8987591,116.3916409
686,3,Qinghe,Platform,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Beijing,40.0399526,116.3089629
687,1,Quarry Bay,Café,Japanese Restaurant,Coffee Shop,Supermarket,Art Gallery,Ramen Restaurant,Taiwanese Restaurant,Bistro,Thai Restaurant,Pizza Place,Hong Kong,22.2877545,114.2149322
688,18,Queen's Park,Coffee Shop,Fried Chicken Joint,Salad Place,Italian Restaurant,Metro Station,Sandwich Place,Café,Middle Eastern Restaurant,Field,Festival,Toronto,43.6606092,-79.3905725
689,3,Queens Village,Bank,Fried Chicken Joint,Donut Shop,Restaurant,Automotive Shop,Mobile Phone Shop,Sandwich Place,Salon / Barbershop,Farmers Market,Festival,New York City,40.718893092167356,-73.73871484578423
690,7,Queensboro Hill,Chinese Restaurant,Bakery,Frozen Yogurt Shop,Pizza Place,Bank,Bagel Shop,Dumpling Restaurant,Vegetarian / Vegan Restaurant,Asian Restaurant,Market,New York City,40.7445723092867,-73.82580915110559
691,5,Queensbridge,Baseball Field,Speakeasy,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.75609129709471,-73.9456307033409
692,5,Queenstown,Train Station,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Singapore,1.2946235,103.8060454
693,11,Queensway,Coffee Shop,Supermarket,Sporting Goods Shop,Shopping Mall,Korean Restaurant,Fast Food Restaurant,Chinese Restaurant,Pizza Place,Sandwich Place,Asian Restaurant,Singapore,1.2888152,103.8032129
694,14,Qībǎo Zhèn,Fast Food Restaurant,Electronics Store,Shopping Mall,Pizza Place,Convenience Store,Zoo Exhibit,Farm,Field,Festival,Farmers Market,Shanghai,31.1573185,121.3442329
695,4,Raffles Place,Salad Place,Chinese Restaurant,Cocktail Bar,Gym / Fitness Center,French Restaurant,Lounge,Bar,Comfort Food Restaurant,Sandwich Place,Hotel,Singapore,1.2844077,103.85139
696,6,Randall Manor,Bagel Shop,Playground,Deli / Bodega,Pizza Place,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,New York City,40.63563000681151,-74.09805062373887
697,3,Rathaus,Café,Swiss Restaurant,French Restaurant,Wine Bar,Hotel,Spanish Restaurant,Bar,Diner,Italian Restaurant,Restaurant,Zurich,47.3726493,8.5443108
698,11,Rathnelly,Mexican Restaurant,Park,Flower Shop,Zoo Exhibit,Fish & Chips Shop,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Toronto,43.6774724,-79.4004598
699,0,Ravenswood,Grocery Store,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.761704526054146,-73.93157506072878
700,6,Red Hook,Bagel Shop,New American Restaurant,Wine Shop,Record Shop,Antique Shop,Flower Shop,Bakery,Art Gallery,Gift Shop,Bar,New York City,40.67625323025089,-74.01275897473559
701,0,Redbridge,Pub,Hotel,Metro Station,Eastern European Restaurant,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,London,51.5763203,0.0454097
702,4,Rego Park,Italian Restaurant,American Restaurant,Market,Peruvian Restaurant,Mediterranean Restaurant,Bank,Bubble Tea Shop,Indian Restaurant,Spa,Martial Arts Dojo,New York City,40.728974094807356,-73.85782686905371
703,5,Remsen Village,Caribbean Restaurant,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.652117451793494,-73.91665331978048
704,7,Repulse Bay,Pizza Place,Bus Station,Convenience Store,Beach,Bus Stop,Chinese Restaurant,Coffee Shop,Seafood Restaurant,Spa,Asian Restaurant,Hong Kong,22.2381085,114.1963176
705,12,Richmond,Park,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.8125891,-79.2633703893962
706,3,Richmond Hill,Bank,Latin American Restaurant,Supermarket,Caribbean Restaurant,Sandwich Place,Discount Store,Pizza Place,Diner,Lounge,Gym / Fitness Center,New York City,40.69794731471763,-73.83183321446889
707,5,Richmond Valley,Train Station,Smoothie Shop,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,New York City,40.5195414574891,-74.22957080626941
708,3,Richmond upon Thames,Playground,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,London,51.44035365,-0.308151177673228
709,18,Richview Gardens,Intersection,Gym,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Toronto,43.6848335,-79.5482883
710,1,Ridgewood,Gym / Fitness Center,Italian Restaurant,Hardware Store,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Falafel Restaurant,New York City,40.708323156138576,-73.90143517559589
711,3,Riederwald,Playground,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Frankfurt,50.1263722,8.73392440477122
712,0,River Valley,Noodle House,Asian Restaurant,Chinese Restaurant,Coffee Shop,BBQ Joint,Food Court,Snack Place,Seafood Restaurant,Hotel,Supermarket,Singapore,1.3083982,103.8861489
713,4,Riverdale,Chinese Restaurant,Bakery,Grocery Store,Vietnamese Restaurant,Burger Joint,Plaza,Chocolate Shop,Fast Food Restaurant,Bar,Cheese Shop,New York City,40.890834493891305,-73.9125854610857
713,4,Riverdale,Chinese Restaurant,Bakery,Grocery Store,Vietnamese Restaurant,Burger Joint,Plaza,Chocolate Shop,Fast Food Restaurant,Bar,Cheese Shop,Toronto,43.6654704,-79.35259359999998
714,3,Rivervale,Coffee Shop,Playground,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Singapore,1.38062345,103.898400807354
715,15,Robertson Quay,Café,Hotel,Japanese Restaurant,Restaurant,Bar,Italian Restaurant,Coffee Shop,Pizza Place,BBQ Joint,French Restaurant,Singapore,1.29040905,103.83812675642
716,2,Rochdale,Market,Pet Store,Pharmacy,Breakfast Spot,Exhibit,Event Space,Fabric Shop,Factory,Fish & Chips Shop,Falafel Restaurant,New York City,40.67521139591733,-73.77258787620906
717,18,Rochor,Café,Chinese Restaurant,Asian Restaurant,Dive Bar,BBQ Joint,Arts & Crafts Store,Bakery,Art Gallery,Indian Restaurant,Hotel,Singapore,1.30326565,103.852426096399
718,23,Rochor Canal,Hotel,Chinese Restaurant,Café,Indian Restaurant,Hostel,Gaming Cafe,Bakery,BBQ Joint,Sandwich Place,Asian Restaurant,Singapore,1.3038431,103.8528609
719,9,Rockaway Beach,Beach,New American Restaurant,Bus Station,Deli / Bodega,Fried Chicken Joint,Spanish Restaurant,Butcher,Candy Store,Bagel Shop,Field,New York City,40.58280169684559,-73.82236121088752
720,24,Rockaway Park,Beach,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.58034295646131,-73.84153370226186
721,6,Roncesvalles,Gift Shop,Restaurant,Coffee Shop,Falafel Restaurant,Bar,Bookstore,Thai Restaurant,Gourmet Shop,Movie Theater,Breakfast Spot,Toronto,43.6514426,-79.45103809999998
722,14,Roosevelt Island,Deli / Bodega,Monument / Landmark,Liquor Store,School,Noodle House,Restaurant,Indie Theater,Cosmetics Shop,Sandwich Place,Greek Restaurant,New York City,40.76215960576283,-73.94916769227953
723,20,Roppongi,Japanese Restaurant,BBQ Joint,Steakhouse,Chinese Restaurant,Sake Bar,Bar,Ramen Restaurant,Bakery,Diner,Beer Bar,Tokyo,35.663561,139.73191409999998
724,16,Rosebank,Video Store,Italian Restaurant,Pizza Place,Cajun / Creole Restaurant,Cosmetics Shop,Storage Facility,Pharmacy,Farmers Market,Filipino Restaurant,Field,New York City,40.61530494652761,-74.06980526716141
725,9,Rosedale,Bus Station,Building,Bike Trail,Snack Place,Bar,Park,Chinese Restaurant,Playground,Festival,Financial or Legal Service,New York City,40.65981643342808,-73.73526079428278
725,9,Rosedale,Bus Station,Building,Bike Trail,Snack Place,Bar,Park,Chinese Restaurant,Playground,Festival,Financial or Legal Service,Toronto,43.6783556,-79.3807457
726,19,Roselawn,Gym Pool,Park,Caribbean Restaurant,Photography Studio,Convenience Store,Field,Festival,Fast Food Restaurant,Farmers Market,Zoo Exhibit,Toronto,43.7098517,-79.4042948
727,4,Rouge Hill,Train Station,Bus Line,Farmers Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Toronto,43.7802711,-79.1304992
728,17,Roxbury,Fast Food Restaurant,Beach,Trail,Baseball Field,Irish Pub,Deli / Bodega,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.56737588957032,-73.89213760232822
729,1,Royal York South East,Sushi Restaurant,Italian Restaurant,Pool Hall,Bakery,Bank,Seafood Restaurant,Tapas Restaurant,Breakfast Spot,Pizza Place,Mobile Phone Shop,Toronto,43.64818270000001,-79.5112961
730,2,Rugby,Chinese Restaurant,Fish Market,Food,Zoo Exhibit,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.65557231328077,-73.92688212616955
731,1,Runnymede,Coffee Shop,Bakery,Café,Vegetarian / Vegan Restaurant,Flower Shop,Pharmacy,Bank,Pizza Place,Greek Restaurant,Liquor Store,Toronto,43.6517026,-79.4759978
732,1,Ryerson,Coffee Shop,Japanese Restaurant,Café,Ramen Restaurant,Art Gallery,Falafel Restaurant,Mexican Restaurant,Thai Restaurant,Middle Eastern Restaurant,College Rec Center,Toronto,43.65846945,-79.3789932724589
733,7,Rödelheim,Supermarket,Restaurant,Pet Store,Warehouse Store,Pizza Place,Farm,Field,Festival,Fast Food Restaurant,Farmers Market,Frankfurt,50.12754395,8.60627805861801
734,13,Saatlen,Bus Station,Zoo Exhibit,Fishing Spot,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Zurich,47.412636600000006,8.565911864716307
735,16,Sachsenhausen,Restaurant,German Restaurant,Café,Italian Restaurant,Apple Wine Pub,Bar,Farmers Market,Bakery,Eastern European Restaurant,Organic Grocery,Frankfurt,50.1002618,8.6835988
736,6,Safti,Go Kart Track,Seafood Restaurant,Fast Food Restaurant,Pub,Farmers Market,Filipino Restaurant,Field,Festival,Farm,Fish & Chips Shop,Singapore,1.3304504,103.6834422
737,8,Sai Kung Town,Thai Restaurant,Seafood Restaurant,Café,Park,Pub,BBQ Joint,Hong Kong Restaurant,Betting Shop,Grocery Store,Italian Restaurant,Hong Kong,22.3822489,114.2728277
738,21,Sai Wan Ho,Chinese Restaurant,Cha Chaan Teng,Fast Food Restaurant,Cultural Center,Convenience Store,Café,Cantonese Restaurant,Gourmet Shop,Shopping Mall,Hong Kong Restaurant,Hong Kong,22.2816256,114.2222894
739,1,Sai Ying Pun,Thai Restaurant,Coffee Shop,Cha Chaan Teng,Café,Dessert Shop,Seafood Restaurant,French Restaurant,Indonesian Restaurant,Noodle House,Steakhouse,Hong Kong,22.286121,114.1420862
740,22,San Hui,Light Rail Station,Japanese Restaurant,Hong Kong Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,English Restaurant,Farm,Hong Kong,22.4002367,113.9780398
741,18,San Po Kong,Chinese Restaurant,Indie Theater,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Hong Kong,22.3385456,114.1973986
742,23,San'ya,Convenience Store,Train Station,Indian Restaurant,Fast Food Restaurant,Chinese Restaurant,Unagi Restaurant,Donburi Restaurant,Sake Bar,Japanese Curry Restaurant,Restaurant,Tokyo,35.7327141,139.7979399
743,1,Sandy Bay,Pool,Italian Restaurant,Farmers Market,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Hong Kong,22.2683119,114.1251763
744,15,Sandy Ground,Bus Stop,Fish & Chips Shop,Art Gallery,Clothing Store,Intersection,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,New York City,40.54113992209177,-74.21776636068567
745,21,Sanlitun,Chinese Restaurant,Japanese Restaurant,Italian Restaurant,Café,Coffee Shop,Burger Joint,Bar,Bakery,Hotel,Spanish Restaurant,Beijing,39.9361049,116.4488126
746,13,Sasazuka,Convenience Store,Ramen Restaurant,Shopping Mall,Bakery,Sake Bar,Coffee Shop,Grocery Store,Japanese Restaurant,Discount Store,Fast Food Restaurant,Tokyo,35.6736448,139.6671205
747,19,Sau Mau Ping,Fast Food Restaurant,Shopping Mall,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Hong Kong,22.3195857,114.2320637
748,8,Scarborough Town Centre,Clothing Store,Cosmetics Shop,Coffee Shop,Tea Room,Sporting Goods Shop,Hobby Shop,Toy / Game Store,Video Game Store,Pharmacy,Big Box Store,Toronto,43.7761341,-79.25843763592171
749,4,Scarborough Village,Discount Store,Chinese Restaurant,Department Store,Shopping Mall,Coffee Shop,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Toronto,43.7437422,-79.2116324
750,0,Schuylerville,Fast Food Restaurant,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,New York City,40.826579516869224,-73.82620275994074
751,9,Schwamendingen Mitte,Asian Restaurant,Bus Station,Miscellaneous Shop,Light Rail Station,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Zoo Exhibit,Zurich,47.4044371,8.5683258
752,16,Schwanheim,Museum,Restaurant,Tram Station,Drugstore,Ice Cream Shop,Athletics & Sports,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Frankfurt,50.0829548,8.57867983191661
753,7,Science Park,Chinese Restaurant,Shopping Mall,Pizza Place,Fast Food Restaurant,Zoo Exhibit,Financial or Legal Service,Event Space,Exhibit,Fabric Shop,Factory,Hong Kong,23.1690699,113.4474125
754,0,Sea Gate,Dog Run,Zoo Exhibit,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,New York City,40.57637537890224,-74.00787311200241
755,12,Seckbach,Supermarket,Ice Cream Shop,Dog Run,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Frankfurt,50.1434285,8.725886099999999
756,9,Seefeld,Art Museum,Café,Supermarket,Italian Restaurant,Gourmet Shop,Restaurant,Sushi Restaurant,Wine Bar,Bar,Ice Cream Shop,Zurich,47.3577831,8.5510737
757,15,Sembawang,Fast Food Restaurant,Coffee Shop,Japanese Restaurant,Korean Restaurant,Furniture / Home Store,Café,Bistro,Chinese Restaurant,Shopping Mall,Bakery,Singapore,1.4480646,103.8207604
758,1,Sendagaya,Café,Convenience Store,Pool,Chinese Restaurant,Food Truck,French Restaurant,Intersection,Gym / Fitness Center,Stadium,Garden,Tokyo,35.6812658,139.7113311
